ticker,price,divYield,pe,pb,debtEquity,rule_div,rule_pe,rule_pb,rule_de,passes
NLY,23.88,0.1172,0.0992,0.9953,0.0198,True,True,True,True,True
KBDC,14.55,0.1237,0.0956,0.0009,0.0,True,True,True,True,True
VTS,19.53,0.1152,0.3659,0.0118,0.1753,True,True,True,True,True
ARKR,6.52,0.115,-2.0498,0.7182,0.0262,True,True,True,True,True
CIM,12.89,0.1148,0.1888,0.4086,0.0475,True,True,True,True,True
GBDC,13.68,0.114,0.0967,0.9149,0.0123,True,True,True,True,True
GOOD,11.41,0.1052,0.2554,0.0291,0.046,True,True,True,True,True
TWO,13.37,0.1137,-7.3518,0.7855,0.0476,True,True,True,True,True
DMLP,24.56,0.113,0.2168,0.0362,0.0026,True,True,True,True,True
TECTP,10.23,0.1129,0.2119,0.5818,0.0,True,True,True,True,True
RWAY,9.34,0.1499,0.0616,0.6912,0.906,True,True,True,True,True
HQH,19.49,0.1124,0.106,0.9557,0.0,True,True,True,True,True
EFC,13.9,0.1122,0.0909,0.7997,0.0882,True,True,True,True,True
RMR,16.05,0.1121,0.137,0.0116,0.5025,True,True,True,True,True
FMC,16.28,0.1118,-3.8075,0.5397,0.012,True,True,True,True,True
MKTW,17.08,0.1112,0.0729,-2.9284,-0.4229,True,True,True,True,True
CHCT,16.99,0.1109,-61.0633,0.0107,0.0125,True,True,True,True,True
FDUS,19.6,0.1097,0.0857,0.9847,0.2601,True,True,True,True,True
GAM,60.73,0.1095,0.0728,0.8769,0.0013,True,True,True,True,True
CRWS,2.93,0.1092,-3.1661,0.8123,0.7159,True,True,True,True,True
MSIF,13.19,0.1092,0.0788,0.8496,0.7199,True,True,True,True,True
GAIN,13.8,0.1087,0.0515,0.9901,0.8528,True,True,True,True,True
SLRC,15.13,0.1084,0.0916,0.831,0.0115,True,True,True,True,True
CSWC,23.08,0.1193,0.1483,0.0135,0.4169,True,True,True,True,True
BRSP,5.91,0.1083,-20.5347,0.7683,0.4252,True,True,True,True,True
VIASP,25.54,0.108,0.0436,0.722,0.7827,True,True,True,True,True
MKZR,4.63,0.108,-0.3873,0.1515,0.0252,True,True,True,True,True
CALM,80.5,0.1078,0.0335,0.0144,0.0,True,True,True,True,True
ALIT,1.49,0.1074,-0.3651,0.3933,0.01,True,True,True,True,True
TRTX,8.97,0.107,0.1057,0.6506,0.0271,True,True,True,True,True
LYB,50.99,0.1069,-13.8407,0.0157,0.0125,True,True,True,True,True
TYG,44.11,0.1068,0.085,0.9846,0.2404,True,True,True,True,True
ARLP,24.6,0.1057,0.129,0.0174,0.2602,True,True,True,True,True
STWD,18.18,0.1056,0.1672,0.8924,0.0162,True,True,True,True,True
HQL,17.26,0.1055,-40.8666,0.9702,0.0,True,True,True,True,True
CURI,3.62,0.0939,-38.1023,0.044,0.0845,True,True,True,True,True
ADAM,8.29,0.1037,0.1169,0.5389,0.0778,True,True,True,True,True
TAIT,1.66,0.1024,-10.2831,0.6636,0.0,True,True,True,True,True
OTF,13.8,0.0833,0.0528,0.4032,0.6166,True,True,True,True,True
HTGC,18.62,0.101,0.1082,0.0153,0.0076,True,True,True,True,True
ARI,9.92,0.1008,0.0998,0.7402,0.0404,True,True,True,True,True
UAN,118.36,0.1007,0.0983,0.0393,0.0184,True,True,True,True,True
LOAN,4.57,0.1007,0.0987,0.0121,0.0,True,True,True,True,True
TSQ,5.99,0.1331,0.0535,-2.6109,-13.0852,True,True,True,True,True
WEYS,30.75,0.0998,0.1191,0.0116,0.0457,True,True,True,True,True
CDR-PB,18.18,0.0997,0.0198,0.016,0.0801,True,True,True,True,True
WU,9.49,0.0991,0.0406,0.0338,0.028,True,True,True,True,True
BXMT,19.04,0.0987,0.3052,0.9111,0.0,True,True,True,True,True
STRF,101.4,0.0986,0.0561,0.7638,0.1415,True,True,True,True,True
GLAD,20.63,0.0899,0.0797,0.9614,0.8254,True,True,True,True,True
ABLLL,25.46,0.097,2.2126,0.0556,0.2837,True,True,True,True,True
MITT,8.85,0.096,0.0553,0.4908,0.1494,True,True,True,True,True
NHPAP,19.21,0.096,-10.4707,0.8667,0.0169,True,True,True,True,True
GRNT,4.6,0.0957,0.1588,0.9321,0.4659,True,True,True,True,True
ABXL,26.07,0.0947,2.2656,0.0569,0.9429,True,True,True,True,True
AOMN,25.21,0.0942,0.3291,0.022,0.0163,True,True,True,True,True
NHPBP,18.96,0.0939,0.0,0.0,0.0166,True,True,True,True,True
NRT,8.65,0.0936,0.1001,0.4461,0.0,True,True,True,True,True
SPOK,13.36,0.0936,0.1653,0.0185,0.0495,True,True,True,True,True
BTX,6.74,0.1287,0.4075,0.8152,0.0,True,True,True,True,True
GMRE,35.35,0.0934,1.8936,0.9747,0.015,True,True,True,True,True
BANX,20.89,0.1173,0.0761,0.9401,0.4072,True,True,True,True,True
CAPL,22.52,0.0933,0.1896,-13.8532,-13.4503,True,True,True,True,True
STRK,85.81,0.0932,0.0561,0.7638,0.1415,True,True,True,True,True
MITN,25.51,0.0931,0.1595,0.0141,0.1494,True,True,True,True,True
ARCC,20.78,0.0924,0.1081,0.0103,0.0109,True,True,True,True,True
UG,6.5,0.0924,0.1523,0.0282,0.0,True,True,True,True,True
BSM,14.62,0.0923,0.1129,0.0275,0.0844,True,True,True,True,True
CDR-PC,17.61,0.0923,0.0198,0.016,0.0801,True,True,True,True,True
GLBZ,4.4,0.0909,-128.9192,0.6157,0.0,True,True,True,True,True
RWTN,25.14,0.1237,-8.4874,0.7516,0.2105,True,True,True,True,True
SIGA,6.64,0.0904,0.0638,0.0234,0.0045,True,True,True,True,True
DEC,12.85,0.0902,-6.4171,0.0123,0.0385,True,True,True,True,True
WLKP,21.09,0.0894,0.1512,0.0148,0.7943,True,True,True,True,True
SGA,11.21,0.0892,2.3796,0.4258,0.0309,True,True,True,True,True
AB,38.96,0.0891,0.1332,0.0366,0.0,True,True,True,True,True
LPG,27.52,0.089,0.1233,0.011,0.6549,True,True,True,True,True
CTDD,19.07,0.0885,-5.1669,-7.2768,-15.2984,True,True,True,True,True
WES,40.74,0.0885,0.118,0.0488,0.022,True,True,True,True,True
FLO,11.11,0.0884,0.1211,0.0165,0.015,True,True,True,True,True
GPMT,2.27,0.0881,-1.908,0.1849,0.0,True,True,True,True,True
CIMN,25.54,0.0881,0.3741,0.8096,0.0475,True,True,True,True,True
PK,11.37,0.088,-188.5525,0.669,0.0636,True,True,True,True,True
CTBB,18.54,0.0876,-5.1669,-7.2768,-15.2984,True,True,True,True,True
MFAO,25.7,0.144,0.0809,0.5692,0.0362,True,True,True,True,True
MFAN,25.52,0.144,0.0809,0.5692,0.0362,True,True,True,True,True
XRX,2.31,0.0866,-0.2974,0.5019,0.0761,True,True,True,True,True
RPT,16.67,0.0864,1.1041,0.4327,0.0242,True,True,True,True,True
GSHD,68.62,0.0861,0.5704,-16.4389,-0.5492,True,True,True,True,True
NEWTH,25.09,0.0859,0.1081,0.0166,0.0194,True,True,True,True,True
TSLX,22.2,0.0923,0.1092,0.0129,0.0113,True,True,True,True,True
OLP,21.09,0.0853,0.1311,0.0144,0.015,True,True,True,True,True
DEA,23.6,0.0853,0.758,0.7881,0.8781,True,True,True,True,True
GSBD,9.41,0.1998,0.0809,0.7399,0.0,True,True,True,True,True
EFC-PC,25.38,0.1122,0.0909,0.7997,0.0882,True,True,True,True,True
RITM,11.78,0.0849,0.072,0.7511,0.0383,True,True,True,True,True
OXLCI,25.86,0.0846,0.4838,0.012,0.4309,True,True,True,True,True
MRP,30.2,0.0844,-26.1518,0.8558,0.3378,True,True,True,True,True
GECCI,25.2,0.2084,-10.9943,0.6241,0.0143,True,True,True,True,True
CTO,18.07,0.0841,-17.6945,0.0106,0.0111,True,True,True,True,True
AESI,11.92,0.0831,-107.9913,0.0121,0.477,True,True,True,True,True
USAC,25.15,0.0835,0.2831,-40.1676,-33.078,True,True,True,True,True
SCCG,23.96,0.0835,-30.6438,0.064,0.017,True,True,True,True,True
PMTU,25.49,0.0834,0.1817,0.0118,0.0166,True,True,True,True,True
SAZ,25.5,0.1497,0.0975,0.9091,0.0185,True,True,True,True,True
LADR,11.07,0.0831,0.1741,0.9275,0.0201,True,True,True,True,True
CNA,46.27,0.083,0.1258,0.0111,0.3065,True,True,True,True,True
RHI,28.57,0.0826,0.1843,0.0223,0.1872,True,True,True,True,True
METCZ,25.39,0.0825,-46.9898,0.0293,0.2588,True,True,True,True,True
HESM,35.29,0.0823,0.1393,0.0803,0.0663,True,True,True,True,True
CVI,24.54,0.0815,0.1486,0.0294,0.0221,True,True,True,True,True
BCBP,7.86,0.0814,0.4864,0.4237,0.0105,True,True,True,True,True
XOMAP,26.48,0.0814,0.1676,0.03,0.0122,True,True,True,True,True
AHH,6.89,0.0813,0.2071,0.8645,0.0252,True,True,True,True,True
UNIT,7.4,0.0811,0.9974,0.0234,0.1451,True,True,True,True,True
ECCU,25.3,0.2897,0.2025,0.6236,0.3501,True,True,True,True,True
XOMA,26.7,0.0809,0.1676,0.03,0.0122,True,True,True,True,True
UPBD,19.29,0.0809,0.1295,0.0159,0.0267,True,True,True,True,True
GNL,9.4,0.0809,-7.4114,0.0122,0.0174,True,True,True,True,True
TFSL,14.11,0.0801,0.4324,0.0208,0.0259,True,True,True,True,True
ECCF,24.98,0.2897,0.2025,0.6236,0.3501,True,True,True,True,True
CAG,17.5,0.08,-85.5,0.0104,0.9423,True,True,True,True,True
SAY,25.43,0.1497,0.0975,0.9091,0.0185,True,True,True,True,True
RGP,4.39,0.0797,-1.0997,0.7484,0.1265,True,True,True,True,True
WEN,8.42,0.0796,0.0869,0.148,0.3772,True,True,True,True,True
EICC,25.22,0.1673,0.0994,0.7952,0.5399,True,True,True,True,True
PAA,19.19,0.0792,0.1196,0.0138,0.9871,True,True,True,True,True
PDPA,25.27,0.0792,0.1334,0.0149,0.0491,True,True,True,True,True
RLJ,7.6,0.0789,0.3388,0.5164,0.0107,True,True,True,True,True
NEWTI,25.35,0.0789,0.1066,0.0164,0.0499,True,True,True,True,True
KNTK,39.78,0.0784,0.1962,-1.386,-2.3762,True,True,True,True,True
ARE,59.69,0.0784,-24.5819,0.6103,0.8387,True,True,True,True,True
RCD,21.54,0.1667,-1.2297,0.2154,0.0213,True,True,True,True,True
CALY,15.6,0.0782,-1.9062,0.0116,0.0129,True,True,True,True,True
MPLX,55.17,0.0715,0.1167,0.0393,0.0182,True,True,True,True,True
APLE,12.32,0.0779,0.1664,0.9156,0.5076,True,True,True,True,True
TRINZ,25.34,0.1029,0.0831,0.0118,0.0,True,True,True,True,True
MDV,15.07,0.0776,1.0899,0.9324,0.0,True,True,True,True,True
TRINI,25.47,0.1029,0.0831,0.0118,0.0,True,True,True,True,True
CLPR,3.7,0.1027,-9.8002,-6.2766,-50.8584,True,True,True,True,True
SAJ,26.01,0.1497,0.0975,0.9091,0.0185,True,True,True,True,True
NOG,23.45,0.0768,0.1257,0.0101,0.0105,True,True,True,True,True
MCI,20.88,0.0766,0.1337,0.0122,0.1382,True,True,True,True,True
BEPI,15.91,0.0526,-38.1935,0.938,0.0419,True,True,True,True,True
BEPH,15.12,0.0526,-38.1935,0.938,0.0419,True,True,True,True,True
ACCO,3.93,0.0763,0.0888,0.5596,0.0149,True,True,True,True,True
OAK-PB,21.5,0.0762,0.0873,0.4828,0.0,True,True,True,True,True
OAK-PA,21.75,0.0761,0.1219,0.4884,0.0,True,True,True,True,True
NTIP,1.31,0.0761,-11.8645,0.7396,0.0,True,True,True,True,True
UHT,38.99,0.0759,0.3002,0.034,0.0244,True,True,True,True,True
HIW,26.35,0.0759,0.2244,0.012,0.0143,True,True,True,True,True
MPV,19.5,0.0759,0.1367,0.0124,0.1462,True,True,True,True,True
AAT,17.98,0.0756,0.1699,0.9311,0.0146,True,True,True,True,True
SCCF,23.6,0.0755,-34.2193,0.063,0.017,True,True,True,True,True
JSM,19.91,0.0753,-39.0238,0.8,0.0202,True,True,True,True,True
BIPI,17.03,0.0752,0.0,0.0,0.0,True,True,True,True,True
BFS,31.5,0.0749,0.195,0.0241,0.0323,True,True,True,True,True
PAGP,20.33,0.0748,0.2164,0.0299,0.0717,True,True,True,True,True
OXM,36.98,0.0746,-188.6551,0.0104,0.0107,True,True,True,True,True
DOW,28.25,0.0743,-17.7479,0.0115,0.0112,True,True,True,True,True
BIPH,16.83,0.0743,0.4086,0.5896,0.1096,True,True,True,True,True
NE,33.73,0.0741,0.2363,0.0118,0.436,True,True,True,True,True
ALX,243.04,0.0741,0.3403,0.0973,0.0858,True,True,True,True,True
UZD,21.11,0.6939,0.1622,0.0163,0.4755,True,True,True,True,True
CIVI,27.05,0.0739,0.0377,0.3596,0.7687,True,True,True,True,True
UZF,18.61,0.6939,0.1622,0.0163,0.4755,True,True,True,True,True
AFBI,20.31,0.0739,0.1496,0.9812,0.0,True,True,True,True,True
UZE,18.62,0.6939,0.1622,0.0163,0.4755,True,True,True,True,True
NEN,65.01,0.0738,0.1954,-3.2339,-7.2692,True,True,True,True,True
ORMP,3.39,0.0737,0.0323,0.6963,0.0042,True,True,True,True,True
GTN,4.34,0.0737,0.0448,0.1499,0.0229,True,True,True,True,True
GEGGL,24.63,0.0736,0.2032,0.8874,0.8484,True,True,True,True,True
ET,17.99,0.0731,0.1449,0.0189,0.0184,True,True,True,True,True
KRT,24.68,0.0729,0.1635,0.0321,0.5957,True,True,True,True,True
CLRO,6.86,0.0729,-0.5096,0.0344,0.1635,True,True,True,True,True
CHSCL,25.73,0.0729,0.0,0.0,0.3293,True,True,True,True,True
APAM,43.09,0.0842,0.1153,0.0761,0.7811,True,True,True,True,True
EFC-PD,24.16,0.1122,0.0909,0.7997,0.0882,True,True,True,True,True
RELI,0.41,0.0723,-0.3452,0.3584,0.3421,True,True,True,True,True
SOLS,62.84,0.0719,1.2787,0.0309,0.1338,True,True,True,True,True
ATHS,25.22,0.0719,0.0168,0.0159,0.0,True,True,True,True,True
HUN,11.85,0.0707,-6.2312,0.7412,0.868,True,True,True,True,True
FF,3.4,0.0706,-4.3057,0.8806,0.0,True,True,True,True,True
DEI,10.8,0.0704,0.8138,0.9282,0.0286,True,True,True,True,True
CBL,35.65,0.0701,0.0876,0.0308,0.0621,True,True,True,True,True
NSA,32.68,0.0698,0.3709,0.0258,0.0352,True,True,True,True,True
COLD,13.24,0.0695,-60.6403,0.0125,0.0141,True,True,True,True,True
NXRT,30.53,0.0675,-15.938,0.024,0.0455,True,True,True,True,True
FUN,17.31,0.0693,-0.9978,0.0284,0.0853,True,True,True,True,True
VZ,39.52,0.0692,0.0842,0.0159,0.0162,True,True,True,True,True
UWMC,5.79,0.0691,0.759,0.0721,0.8176,True,True,True,True,True
KHC,23.2,0.069,-6.2846,0.662,0.5113,True,True,True,True,True
AMSF,37.14,0.0689,0.1412,0.0257,0.0,True,True,True,True,True
BHR,2.92,0.0685,-26.9918,0.9401,0.0559,True,True,True,True,True
GLPI,45.41,0.0683,0.1658,0.0281,0.0164,True,True,True,True,True
SSTK,19.34,0.0683,0.1142,0.0115,0.4957,True,True,True,True,True
ACIC,11.06,0.0678,0.0632,0.0164,0.4659,True,True,True,True,True
ECCW,24.95,0.2897,0.2025,0.6236,0.3501,True,True,True,True,True
GLP,44.27,0.0675,0.1717,0.022,0.0301,True,True,True,True,True
DOC,18.08,0.0731,-330.6863,0.0166,0.0124,True,True,True,True,True
PGR,206.03,0.0675,0.1131,0.0342,0.1946,True,True,True,True,True
INN,4.75,0.0674,3.1753,0.5743,0.0165,True,True,True,True,True
MO,61.91,0.0672,0.1176,-39.4015,-9.7132,True,True,True,True,True
SILA,23.86,0.0671,0.3349,0.9746,0.5305,True,True,True,True,True
PFE,25.65,0.0671,0.1485,0.0157,0.665,True,True,True,True,True
BRT,14.94,0.0669,-27.7819,0.0144,0.0267,True,True,True,True,True
SPH,19.44,0.0669,0.1201,0.0198,0.0209,True,True,True,True,True
FAT,0.39,0.0667,-0.0309,-0.0119,-2.5268,True,True,True,True,True
ECCX,25.11,0.2897,0.2025,0.6236,0.3501,True,True,True,True,True
AFGB,22.07,0.0576,0.1342,0.0226,0.3848,True,True,True,True,True
SBGI,15.05,0.0664,-23.2974,0.0302,0.1223,True,True,True,True,True
AFGC,19.35,0.0576,0.1342,0.0226,0.3848,True,True,True,True,True
ECCC,24.6,0.2897,0.2025,0.6236,0.3501,True,True,True,True,True
OXLCG,25.4,0.3535,3.4122,0.6868,0.2619,True,True,True,True,True
AFGD,21.36,0.0576,0.1342,0.0226,0.3848,True,True,True,True,True
KKRS,17.6,0.0657,0.026,0.2071,0.0,True,True,True,True,True
EPD,33.04,0.0654,0.1249,0.0248,0.0115,True,True,True,True,True
GTY,29.13,0.0651,0.2182,0.016,0.939,True,True,True,True,True
BWNB,25.0,0.065,-8.9733,-4.1919,-1.9961,True,True,True,True,True
EPR,54.17,0.065,0.2062,0.0177,0.0128,True,True,True,True,True
JRSH,3.08,0.0649,0.0816,0.6232,0.0892,True,True,True,True,True
NWL,4.32,0.0648,-75.6,0.6727,0.0198,True,True,True,True,True
OMF,64.46,0.0647,0.1092,0.0228,0.0661,True,True,True,True,True
AFGE,17.41,0.0576,0.1342,0.0226,0.3848,True,True,True,True,True
MPW,5.11,0.0646,-4.3402,0.6588,0.021,True,True,True,True,True
HR,17.09,0.0644,-16.283,0.0128,0.0101,True,True,True,True,True
MTN,138.21,0.0643,0.1865,0.3172,0.0512,True,True,True,True,True
NWBI,12.49,0.0641,0.156,0.9502,0.3304,True,True,True,True,True
SBRA,18.82,0.0638,0.2579,0.016,0.9253,True,True,True,True,True
SUI,126.46,0.0637,0.1534,0.0224,0.6115,True,True,True,True,True
SCCE,23.64,0.0635,-33.1141,0.0631,0.0,True,True,True,True,True
TDG,1419.19,0.0634,0.3976,-8.5128,-3.1004,True,True,True,True,True
SUN,57.0,0.0634,0.1935,0.014,0.0182,True,True,True,True,True
AEFC,20.19,0.0582,0.0806,0.0115,0.461,True,True,True,True,True
EVC,3.17,0.0631,-2.4582,0.0369,0.028,True,True,True,True,True
RCB,24.65,0.1667,-1.2297,0.2154,0.0213,True,True,True,True,True
HTFC,24.95,0.1985,-11.9811,0.9079,0.0134,True,True,True,True,True
BNL,18.53,0.0626,0.3883,0.0121,0.8254,True,True,True,True,True
PINE,18.22,0.0626,-50.7001,0.0115,0.0163,True,True,True,True,True
GES,16.81,0.0625,0.1077,0.5523,0.9185,True,True,True,True,True
LTC,36.52,0.0624,0.4901,0.0173,0.9889,True,True,True,True,True
MOV,22.49,0.0622,0.2436,0.0101,0.1662,True,True,True,True,True
WHR,85.43,0.062,-26.3842,0.0201,0.0348,True,True,True,True,True
HCXY,25.26,0.101,0.1082,0.0153,0.0076,True,True,True,True,True
SCCD,24.25,0.0619,-33.9685,0.0647,0.0,True,True,True,True,True
VICI,28.54,0.0618,0.1094,0.011,0.6389,True,True,True,True,True
SLG,45.9,0.0673,1.3307,0.8597,0.0191,True,True,True,True,True
MAIN,64.05,0.0662,0.1065,0.0195,0.7326,True,True,True,True,True
OHI,43.7,0.0613,0.24,0.0257,0.9917,True,True,True,True,True
HOFT,13.16,0.0612,-4.686,0.8236,0.1772,True,True,True,True,True
ENO,22.57,0.0609,0.0667,0.6049,0.2035,True,True,True,True,True
UPS,107.98,0.0608,0.1666,0.0579,0.0185,True,True,True,True,True
ENR,19.76,0.0607,0.0566,0.0796,0.2079,True,True,True,True,True
KRC,35.59,0.0607,0.1303,0.7701,0.8631,True,True,True,True,True
UNB,23.93,0.0602,0.0986,0.0141,0.037,True,True,True,True,True
SAT,24.95,0.1497,0.0975,0.9091,0.0185,True,True,True,True,True
HPQ,19.43,0.0601,0.0721,-52.6744,-31.4509,True,True,True,True,True
CUBB,22.45,0.0599,0.0411,0.3432,0.0,True,True,True,True,True
UVV,54.68,0.0598,0.1226,0.9312,0.8124,True,True,True,True,True
PRH,25.1,0.0501,0.1446,0.0118,0.6871,True,True,True,True,True
